fuente,etapa_pring,etf,slope_ratio_vs_spy_200d
MurphyDaily 2026-08-25,"Stage 4 (bonos caen, acciones/comm suben)",XLE,19.57493857328724
MurphyDaily 2026-08-25,"Stage 4 (bonos caen, acciones/comm suben)",XLK,18.73547014300991
MurphyDaily 2026-08-25,"Stage 4 (bonos caen, acciones/comm suben)",XLI,5.839755945151434
MurphyDaily 2026-08-25,"Stage 4 (bonos caen, acciones/comm suben)",XLB,5.151079407916508
MurphyDaily 2026-08-25,"Stage 4 (bonos caen, acciones/comm suben)",XLP,-2.4545269194029697
MurphyDaily 2026-08-25,"Stage 4 (bonos caen, acciones/comm suben)",XLU,-8.223099306466063
MurphyDaily 2026-08-25,"Stage 4 (bonos caen, acciones/comm suben)",XLV,-8.855486886019898
MurphyDaily 2026-08-25,"Stage 4 (bonos caen, acciones/comm suben)",XLF,-9.359260412844868
MurphyDaily 2026-08-25,"Stage 4 (bonos caen, acciones/comm suben)",XLY,-16.363185248244182
